detector,window,anomaly_type,pr_auc,vus_pr,f1,precision,recall,event_f1,event_precision,event_recall,event_f1_opt,mcc,pa_f1,nab,nab_low_fp,detected_frac,latency,fp_per_1k
cusum_gated,30,spike,0.01015490449612237,0.053726380504663905,0.015054933665008293,0.015364583333333334,0.9930555555555555,0.05348069105691058,0.03515625,0.9930555555555555,0.05348069105691058,0.00600401673345715,0.015054933665008293,-876.0283542870558,-1851.0179376203894,0.9930555555555555,0.0,954.9479166666666
cusum_gated,30,drift,0.3348664164869036,0.34214199159687547,0.6255866447423796,0.49640625,1.0,0.6288159339781484,0.49973958333333335,1.0,0.6288159339781484,0.0,0.6255866447423796,-2864.8346425462137,-5829.334642546214,1.0,0.0,498.59375
cusum_gated,30,periodicity,0.14054367272955626,0.15816870326931634,0.2222222222222222,0.125,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
cusum_gated,30,transient,0.013361171457252326,0.07652345996782468,0.02084808392057116,0.01918402777777778,0.9916666666666667,0.07206241428715397,0.045572916666666664,0.9921875,0.07206241428715397,0.0046428947256933655,0.02084808392057116,-636.2316590535481,-1371.3410340535481,0.9921875,0.0,941.2326388888888
cusum_gated,30,real,0.08168198808824824,0.08743750073833605,0.2199984386993697,0.1309634528717482,0.9643487024439406,0.1829831348945364,0.10075762769101575,1.0,0.28148438093464445,0.0,0.28143622122533907,-15815.894166355738,-31731.453690165265,1.0,0.0,897.7486225718094
cusum_gated,50,spike,0.013620246583756351,0.05441356502807781,0.02015961857379768,0.025729166666666668,0.9861111111111112,0.0581808943089431,0.045312500000000006,0.9861111111111112,0.0581808943089431,0.0120080334669143,0.02015961857379768,-866.477274361231,-1831.2116493612311,0.9861111111111112,0.0,944.8958333333334
cusum_gated,50,drift,0.3348664164869036,0.34214199159687547,0.6255866447423796,0.49640625,1.0,0.6288159339781484,0.49973958333333335,1.0,0.6288159339781484,0.0,0.6255866447423796,-2864.8346425462137,-5829.334642546214,1.0,0.0,498.59375
cusum_gated,50,periodicity,0.14054367272955626,0.15816870326931634,0.2222222222222222,0.125,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
cusum_gated,50,transient,0.015078204424285292,0.07693384623545309,0.02361800376969893,0.029496527777777778,0.982986111111111,0.07549221064299534,0.055607638888888894,0.984375,0.07549221064299534,0.008877695200146763,0.02361800376969893,-629.284925560882,-1356.659925560882,0.984375,0.0,931.3368055555555
cusum_gated,50,real,0.08250836254122507,0.08813308140336959,0.22656293895003476,0.13506920163008315,0.9643487024439406,0.1829831348945364,0.10075762769101575,1.0,0.26546819413797496,0.0,0.27203624200056076,-15815.894166355738,-31731.453690165265,1.0,0.0,897.7486225718094
page_hinkley_gated,10,spike,0.006689562408488388,0.05303919598125001,0.009950248756218907,0.005,1.0,0.04878048780487806,0.025000000000000005,1.0,0.04878048780487806,0.0,0.009950248756218907,-885.5794342128808,-1870.8242258795478,1.0,0.0,965.0
page_hinkley_gated,10,drift,0.3348664164869036,0.34214199159687547,0.6255866447423796,0.49640625,1.0,0.6288159339781484,0.49973958333333335,1.0,0.6288159339781484,0.0,0.6255866447423796,-2864.8346425462137,-5829.334642546214,1.0,0.0,498.59375
page_hinkley_gated,10,periodicity,0.14054367272955626,0.15816870326931634,0.2222222222222222,0.125,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
page_hinkley_gated,10,transient,0.01129767939376026,0.07607017023934357,0.017548038006888884,0.008854166666666666,1.0,0.06860025647717007,0.035520833333333335,1.0,0.06860025647717007,0.0,0.017548038006888884,-643.1783925462142,-1386.0221425462141,1.0,0.0,951.1458333333334
page_hinkley_gated,10,real,0.08114648155128466,0.0869193434752069,0.1780760538807129,0.09777012821666613,1.0,0.1829831348945364,0.10075762769101575,1.0,0.1829831348945364,0.0,0.1780760538807129,-15815.894166355738,-31731.453690165265,1.0,0.0,897.7486225718094
page_hinkley_gated,20,spike,0.006689562408488388,0.05303919598125001,0.009950248756218907,0.005,1.0,0.04878048780487806,0.025000000000000005,1.0,0.04878048780487806,0.0,0.009950248756218907,-885.5794342128808,-1870.8242258795478,1.0,0.0,965.0
page_hinkley_gated,20,drift,0.3348664164869036,0.34214199159687547,0.6255866447423796,0.49640625,1.0,0.6288159339781484,0.49973958333333335,1.0,0.6288159339781484,0.0,0.6255866447423796,-2864.8346425462137,-5829.334642546214,1.0,0.0,498.59375
page_hinkley_gated,20,periodicity,0.14054367272955626,0.15816870326931634,0.2222222222222222,0.125,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
page_hinkley_gated,20,transient,0.01129767939376026,0.07607017023934357,0.017548038006888884,0.008854166666666666,1.0,0.06860025647717007,0.035520833333333335,1.0,0.06860025647717007,0.0,0.017548038006888884,-643.1783925462142,-1386.0221425462141,1.0,0.0,951.1458333333334
page_hinkley_gated,20,real,0.08114648155128466,0.0869193434752069,0.1780760538807129,0.09777012821666613,1.0,0.1829831348945364,0.10075762769101575,1.0,0.1829831348945364,0.0,0.1780760538807129,-15815.894166355738,-31731.453690165265,1.0,0.0,897.7486225718094
page_hinkley_gated,30,spike,0.006689562408488388,0.05303919598125001,0.009950248756218907,0.005,1.0,0.04878048780487806,0.025000000000000005,1.0,0.04878048780487806,0.0,0.009950248756218907,-885.5794342128808,-1870.8242258795478,1.0,0.0,965.0
page_hinkley_gated,30,drift,0.3348664164869036,0.34214199159687547,0.6255866447423796,0.49640625,1.0,0.6288159339781484,0.49973958333333335,1.0,0.6288159339781484,0.0,0.6255866447423796,-2864.8346425462137,-5829.334642546214,1.0,0.0,498.59375
page_hinkley_gated,30,periodicity,0.14054367272955626,0.15816870326931634,0.2222222222222222,0.125,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
page_hinkley_gated,30,transient,0.01129767939376026,0.07607017023934357,0.017548038006888884,0.008854166666666666,1.0,0.06860025647717007,0.035520833333333335,1.0,0.06860025647717007,0.0,0.017548038006888884,-643.1783925462142,-1386.0221425462141,1.0,0.0,951.1458333333334
page_hinkley_gated,30,real,0.08114648155128466,0.0869193434752069,0.1780760538807129,0.09777012821666613,1.0,0.1829831348945364,0.10075762769101575,1.0,0.1829831348945364,0.0,0.1780760538807129,-15815.894166355738,-31731.453690165265,1.0,0.0,897.7486225718094
page_hinkley_gated,50,spike,0.006689562408488388,0.05303919598125001,0.009950248756218907,0.005,1.0,0.04878048780487806,0.025000000000000005,1.0,0.04878048780487806,0.0,0.009950248756218907,-885.5794342128808,-1870.8242258795478,1.0,0.0,965.0
page_hinkley_gated,50,drift,0.3348664164869036,0.34214199159687547,0.6255866447423796,0.49640625,1.0,0.6288159339781484,0.49973958333333335,1.0,0.6288159339781484,0.0,0.6255866447423796,-2864.8346425462137,-5829.334642546214,1.0,0.0,498.59375
page_hinkley_gated,50,periodicity,0.14054367272955626,0.15816870326931634,0.2222222222222222,0.125,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
page_hinkley_gated,50,transient,0.01129767939376026,0.07607017023934357,0.017548038006888884,0.008854166666666666,1.0,0.06860025647717007,0.035520833333333335,1.0,0.06860025647717007,0.0,0.017548038006888884,-643.1783925462142,-1386.0221425462141,1.0,0.0,951.1458333333334
page_hinkley_gated,50,real,0.08114648155128466,0.0869193434752069,0.1857417282675668,0.1026961702202537,1.0,0.1829831348945364,0.10075762769101575,1.0,0.1829831348945364,0.0,0.1780760538807129,-15815.894166355738,-31731.453690165265,1.0,0.0,897.7486225718094
ewmv_gated,10,spike,0.006675997268872418,0.05294742521015244,0.01215466484073688,0.006145722159857117,0.8958333333333334,0.04878048780487806,0.025000000000000005,1.0,0.04878048780487806,0.0,0.009950248756218907,-885.5794342128808,-1870.8242258795478,1.0,0.0,965.0
ewmv_gated,10,drift,0.3384110278873145,0.34558960374449804,0.6255866447423796,0.49640625,1.0,0.6288159339781484,0.49973958333333335,1.0,0.6963327931091511,0.0,0.6937608977642427,-2864.8346425462137,-5829.334642546214,1.0,0.0,498.59375
ewmv_gated,10,periodicity,0.14050790782778103,0.15824175667799092,0.3406901479235586,0.21279420216174955,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
ewmv_gated,10,transient,0.011273076022292742,0.07593804377346827,0.02123009805474928,0.010817793661027504,0.8949404761904761,0.06860025647717007,0.035520833333333335,1.0,0.06860025647717007,0.0,0.017548038006888884,-643.1783925462142,-1386.0221425462141,1.0,0.0,951.1458333333334
ewmv_gated,10,real,0.10083633902691176,0.1048075612922865,0.2284277545338911,0.13784971950273378,0.9255703843340103,0.1829831348945364,0.10075762769101575,1.0,0.45700923714268715,0.0,0.4718457253634208,-15815.894166355738,-31731.453690165265,1.0,0.0,897.7486225718094
ewmv_gated,20,spike,0.006511009240365059,0.05266509846671558,0.01395773098483277,0.007073967968117849,0.8541666666666666,0.04878048780487806,0.025000000000000005,1.0,0.04878048780487806,0.0,0.009950248756218907,-885.5794342128808,-1870.8242258795478,1.0,0.0,965.0
ewmv_gated,20,drift,0.47111097259563395,0.4756713525522414,0.6665805749963342,0.6476538201036592,0.8796377816938152,0.7547987560918438,0.6503274312147703,1.0,0.8966587500866342,0.11090382006607967,0.9507885492076267,-2332.1452217064793,-4758.905638373146,1.0,4.59375,343.55902777777777
ewmv_gated,20,periodicity,0.14047241941160968,0.15811021457011357,0.38492956743021134,0.24778128574929845,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
ewmv_gated,20,transient,0.011037159262628075,0.07506985551524027,0.0245858391027594,0.01258279381308665,0.8242559523809524,0.06860025647717007,0.035520833333333335,1.0,0.06993656431220119,0.0,0.017548038006888884,-643.1783925462142,-1386.0221425462141,1.0,0.0,951.1458333333334
ewmv_gated,20,real,0.13270478327606555,0.13480011123264968,0.23659755617439396,0.2476005042384722,0.7570786618344076,0.2897911128253178,0.21573155432661845,0.9642857142857143,0.5645822351204475,0.05874212844938897,0.6461311105486596,-14976.18271924433,-30040.813671625285,0.9642857142857143,10.285714285714286,709.4677246347176
ewmv_gated,30,spike,0.006756575880182203,0.05226807478322654,0.015278693591018447,0.007781193271679715,0.7881944444444445,0.05081407483237484,0.026493608065142508,0.9166666666666666,0.052253279022005876,0.005468370491927769,0.011168148743279668,-786.8279707831199,-1664.9946374497868,0.9166666666666666,0.0,860.3645833333334
ewmv_gated,30,drift,0.5941215816269055,0.5939525796033733,0.7401415125811495,0.7207692859117162,0.8791808642496463,0.8147956244530046,0.7230262303561606,1.0,0.9371412071062979,0.22497832243066707,0.975696257289074,-2073.481803957806,-4237.903678957806,1.0,7.59375,258.88888888888886
ewmv_gated,30,periodicity,0.14054367272955626,0.15816870326931634,0.3851265807089063,0.24790894097805663,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
ewmv_gated,30,transient,0.011481695199060163,0.07582272967913202,0.0284025385873576,0.015127714812845694,0.7263392857142857,0.0753476128071226,0.042099223475606,0.9296875,0.07816597500048479,0.0055516802208773405,0.022507053413492805,-585.9270947113231,-1264.4609488779897,0.9296875,0.03125,868.8194444444445
ewmv_gated,30,real,0.13479761000979243,0.1404629885646643,0.2372916243743041,0.19538352522093083,0.8460946090923745,0.248855811929986,0.16988989672321675,1.0,0.5456743177753558,0.036706187774753936,0.6163351172155798,-15145.008759841852,-30382.49685507995,1.0,5.535714285714286,783.0723814908924
ewmv_gated,50,spike,0.008286428708654626,0.051374539827231495,0.02089664405410634,0.012622866390348058,0.8229166666666666,0.05720871014570155,0.031738571832895565,0.8784722222222222,0.06155750026546116,0.014232191219025213,0.014033421993211675,-725.5938372382647,-1540.6059900160426,0.8784722222222222,0.03125,797.4826388888888
ewmv_gated,50,drift,0.7252647710851757,0.7212579538426045,0.785351209923085,0.7731802054580061,0.8873962131216423,0.8522257977738054,0.7751009930037936,1.0,0.9740060590843335,0.3252160568644547,0.9950017256409001,-1924.7703862957605,-3936.108927962427,1.0,10.25,209.30555555555554
ewmv_gated,50,periodicity,0.14054367272955626,0.15816870326931634,0.26655982905982906,0.16005067567567569,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
ewmv_gated,50,transient,0.011192448603517735,0.07775732386646778,0.02725055740193545,0.014273074445388778,0.7481646825396826,0.07451442910861969,0.04137237299484512,0.8697916666666666,0.10521759542714464,0.010983306906193507,0.02265377085804846,-529.202124823477,-1147.2359789901436,0.8802083333333334,0.0625,791.4930555555555
ewmv_gated,50,real,0.1324292219634162,0.13875259437451848,0.24932498892063534,0.21895834305692635,0.6481633880140387,0.2939431523334423,0.18446361911082915,1.0,0.527716721275919,0.06694941832731849,0.7032626120306867,-7341.995472329097,-14780.483567567193,1.0,44.69285714285714,597.8419110326955
ewmv_hold_gated,10,spike,0.006912330855555128,0.05245982323253425,0.013782876880592583,0.007069604601008626,0.8958333333333334,0.04935946294559101,0.02539003935532234,0.9791666666666666,0.05067389623739499,0.003097057383262635,0.011028192371475955,-858.4157777687393,-1814.3845277687396,0.9791666666666666,0.0,936.1979166666666
ewmv_hold_gated,10,drift,0.4663640430167071,0.47008471071585894,0.6887659681580797,0.610344723233613,0.9554791972102136,0.715269327403317,0.6129769186820735,1.0,0.748793192144667,0.18540333216204052,0.7536184510080388,-2498.365373224792,-5085.542456558126,1.0,7.666666666666667,378.3506944444444
ewmv_hold_gated,10,periodicity,0.1404366496376758,0.15815540253307256,0.38483073210607927,0.24771721472829245,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
ewmv_hold_gated,10,transient,0.012380506289080708,0.07937827874672891,0.026209869247641793,0.01643637387124459,0.8709821428571428,0.07721480894338699,0.052083333333333336,0.9765625,0.07888964554469419,0.005295307156634586,0.021393511839986477,-622.3495758201685,-1341.9902008201684,0.9765625,0.03125,921.5277777777778
ewmv_hold_gated,10,real,0.16964206977660537,0.17227586917508347,0.26216059660499264,0.23818221139072135,0.7811057467696528,0.28308934286415705,0.21340961507558398,0.9642857142857143,0.550304032687156,0.09149717641334092,0.5851115247161969,-11953.247555180133,-24002.69993613251,0.9642857142857143,20.142857142857142,657.9307828278942
ewmv_hold_gated,20,spike,0.015238064230119643,0.05474858820604017,0.028355448876708784,0.03304642772873677,0.8055555555555555,0.06135231563159969,0.05007794150662381,0.9270833333333334,0.06313483254273557,0.02001918349136425,0.021991420802367028,-794.5576674599157,-1681.4135702376936,0.9270833333333334,0.0,867.8993055555555
ewmv_hold_gated,20,drift,0.741680141882918,0.7367138423886054,0.8206292625613937,0.8301478398204353,0.9001236962102976,0.8764668579231637,0.8312647295881131,1.0,0.9080362212503839,0.5913163169987343,0.946430489358777,-1844.6791500279905,-3763.8354000279905,1.0,18.322916666666668,158.94097222222223
ewmv_hold_gated,20,periodicity,0.1404366496376758,0.15806198405214572,0.38483073210607927,0.24771721472829245,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
ewmv_hold_gated,20,transient,0.012912182732356616,0.08363724346298555,0.03355448921904511,0.020309258917620036,0.7520833333333333,0.08357142707511832,0.05572389978295068,0.9036458333333334,0.09122398167883068,0.013151784275927808,0.026389224458636593,-559.7220690961411,-1209.4382149294745,0.9036458333333334,0.03125,832.4652777777778
ewmv_hold_gated,20,real,0.20682130114320027,0.21171286860931252,0.30185923993318714,0.29908777561304006,0.6669243117500552,0.3607558225492672,0.2750890988109446,0.9642857142857143,0.5584085872579835,0.14806668183589292,0.7200798882761674,-4747.528706444827,-9579.62573025435,0.9642857142857143,105.76785714285714,490.1764809264308
ewmv_hold_gated,30,spike,0.006882771221361761,0.05009325033677364,0.016460103173858338,0.008544990734319382,0.8333333333333334,0.05010121072581985,0.025960355438076645,0.9375,0.05351056555766073,0.00752081091207969,0.012539486154308714,-800.4594685137149,-1694.285857402604,0.9375,0.0,874.7222222222222
ewmv_hold_gated,30,drift,0.7892580769401905,0.7826454270627162,0.8471788357651949,0.8661006909697777,0.8984677818359486,0.9028519382228368,0.8669090469797466,1.0,0.9440216773786031,0.663976168095597,0.974881336760359,-1749.5899534404716,-3567.110786773805,1.0,20.9375,123.4375
ewmv_hold_gated,30,periodicity,0.14052575551615748,0.1581485425347862,0.3850770875191692,0.2478768501996627,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
ewmv_hold_gated,30,transient,0.01275940505001921,0.08481204417128312,0.03534498051122547,0.021701685706589948,0.6889880952380952,0.08968291368997831,0.06153729762958246,0.875,0.10264038012133074,0.01428484558632774,0.03096060173741401,-533.205733869295,-1153.4882859526283,0.875,0.09375,794.6701388888888
ewmv_hold_gated,30,real,0.19288359211153247,0.1988305218354295,0.3035905451511271,0.3297048834314072,0.5968734654415376,0.3911287892153066,0.3107851440488675,0.9464285714285714,0.5438688927898095,0.16809397190469214,0.683186351994476,-4344.925789024217,-8770.592455690883,0.9464285714285714,109.75952380952381,426.04752675897606
ewmv_hold_gated,50,spike,0.007294302844460482,0.053380448390945856,0.017483057821360906,0.009012731419895647,0.71875,0.052919028316665596,0.028189773122308717,0.7604166666666666,0.06327468236576086,0.01995312904777099,0.014208004509080727,-574.8329765641312,-1226.1819348974648,0.7604166666666666,0.0,636.8576388888889
ewmv_hold_gated,50,drift,0.8553763044290505,0.8496636264372834,0.8757683076248034,0.9262017255372977,0.8709861499181671,0.9509654025010299,0.9271579532465329,1.0,0.9896813991059942,0.7491458634260262,0.9917527731620405,-1529.8022368121672,-3119.9324451455,1.0,25.28125,56.59722222222222
ewmv_hold_gated,50,periodicity,0.1399769499367853,0.15769095579668316,0.2762482170604204,0.16609428283018474,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
ewmv_hold_gated,50,transient,0.012158263014515147,0.08273798245829778,0.032417801439038586,0.019379255086087507,0.6915922619047619,0.08442272051515375,0.05193626441267435,0.7994791666666666,0.1045865612474265,0.024017562892715713,0.030875727107336035,-434.4900453165355,-948.5538473998687,0.7994791666666666,0.0703125,658.90625
ewmv_hold_gated,50,real,0.1796359535975435,0.18652614357067074,0.2995144908131473,0.30900700181812585,0.6733553967584902,0.38234337041893157,0.29715516232374944,0.9226190476190476,0.41416978711751834,0.16241575551872453,0.5988520155064483,-4748.512554990246,-9576.818507371197,0.9226190476190476,109.82857142857142,475.47001659336695
acf_gated,10,spike,0.006323691053273285,0.05625019343734123,0.014444767134461271,0.0072973532217994255,0.8645833333333334,0.05225316178599298,0.02690288284526263,0.96875,0.08052105020688334,0.010393386139589476,0.011659968193437224,-764.1323453784456,-1626.792067600668,0.9548611111111112,0.013888888888888888,845.7291666666666
acf_gated,10,drift,0.3923640336751712,0.4008449474517348,0.6255866447423796,0.49640625,1.0,0.6288159339781484,0.49973958333333335,1.0,0.7489598493188899,0.0,0.8751292707751522,-2864.8346425462137,-5829.334642546214,1.0,0.0,498.59375
acf_gated,10,periodicity,0.3954012163202447,0.40366547975114253,0.5040398289721659,0.5696710807759704,0.7416666666666667,0.5929978928450783,0.5237159455128205,1.0,1.0,0.3072044064050609,1.0,-1489.4458785347513,-3062.445878534751,1.0,9.25,436.0416666666667
acf_gated,10,transient,0.010181467162517478,0.08722662306900779,0.02608785949343942,0.013305708503435919,0.7998511904761906,0.0717314588381806,0.037286015789365586,0.9791666666666666,0.1230021607125813,0.008544016899278039,0.01978822159203832,-585.1517798799339,-1269.0567277966004,0.9765625,0.026041666666666668,875.625
acf_gated,10,real,0.08884971020823991,0.09502031381864061,0.21987780978831453,0.1553620047866753,0.8995473097397354,0.21971051509023,0.13014041823124262,1.0,0.40898464308203664,0.01790625186343897,0.7776732934824475,-9442.846575263391,-18985.08467050149,1.0,2.642857142857143,819.1182640254071
acf_gated,20,spike,0.006064091518528151,0.06437857829751906,0.014164975242974519,0.007181693838787702,0.8368055555555555,0.05092919864223508,0.026283643614505952,0.9479166666666666,0.1033423669030547,0.0058165674933638245,0.01094171478723914,-791.1861941110957,-1680.0091107777625,0.9583333333333334,0.057291666666666664,871.7361111111112
acf_gated,20,drift,0.38973819833248763,0.39776872005793723,0.6255866447423796,0.49640625,1.0,0.6288159339781484,0.49973958333333335,1.0,0.7958854055187978,0.0,0.8910332241300515,-2864.8346425462137,-5829.334642546214,1.0,0.0,498.59375
acf_gated,20,periodicity,0.7962010621276108,0.8091489430110093,0.851031157131076,0.9051178063094383,0.805,0.9648449066094407,0.9332254058949,1.0,0.994140625,0.8336761649329496,0.9951923076923077,-188.35819586925726,-466.1081958692573,1.0,14.0,6.25
acf_gated,20,transient,0.01069519501151109,0.10058209278545079,0.030311342668568535,0.016248823183643055,0.7320188492063492,0.08194705215316353,0.0460731707811039,0.9192708333333334,0.1509071977388975,0.011064137862584708,0.026305315583018005,-544.5442565162066,-1181.1262877662066,0.9192708333333334,0.11197916666666667,816.2673611111112
acf_gated,20,real,0.11271618356527298,0.11917684186387283,0.23442354586050948,0.17915100909840692,0.8058936506753602,0.25286784431997655,0.1551137123577495,1.0,0.41379602563873724,0.04623996030798383,0.7312695444386254,-8786.271846427293,-17671.652798808245,1.0,8.392857142857142,713.5673659410937
acf_gated,30,spike,0.006457974749516882,0.061074711125593296,0.014083624035166874,0.007142507849525657,0.8229166666666666,0.04967831502343827,0.02554534954876127,0.9652777777777778,0.06577280481730131,0.005281107739592113,0.010953917657219389,-811.3585397052951,-1721.0547202608507,0.9583333333333334,0.0,891.5798611111112
acf_gated,30,drift,0.3750894952356619,0.3817840835145289,0.6258126158759231,0.4973377762843489,0.9959558823529412,0.6299102412253054,0.5007110588410991,1.0,0.7413213450424685,0.0019272464793532453,0.7989487808642607,-2847.6485087485166,-5794.961008748516,1.0,0.03125,494.1666666666667
acf_gated,30,periodicity,0.7198829189486807,0.7429701493193528,0.788518297662105,0.8831435990654765,0.7166666666666667,0.9548713802545076,0.9161922171296168,1.0,0.9940476190476191,0.7686609814417601,0.9959677419354839,-200.3267919730199,-484.2642919730199,1.0,21.25,7.916666666666667
acf_gated,30,transient,0.011229367562640868,0.09084471446853341,0.028832819118363443,0.01505287610819358,0.7617311507936507,0.08027412393413948,0.04361741595290228,0.9296875,0.09901362186737307,0.011052866857066981,0.02354118768767789,-542.1041848205407,-1179.0442889872072,0.9270833333333334,0.08680555555555557,817.0833333333334
acf_gated,30,real,0.09608086057384603,0.1017978456568961,0.22360567921309946,0.13386059000390843,0.9168906715726123,0.19631929592300948,0.10963326937824194,1.0,0.36481570273652386,0.017461204074070376,0.7208492796275185,-15304.886375015598,-30709.14232739655,1.0,1.3214285714285714,832.0117193876694
acf_gated,50,spike,0.006313740457045057,0.05614360371893023,0.013294826184658388,0.0067397260709166,0.8680555555555555,0.0491465980716807,0.025368267256093296,0.9201388888888888,0.07657967182149537,0.00418282857491065,0.011000463677741787,-782.7503547955422,-1658.4916742399867,0.9097222222222222,0.0,858.2291666666666
acf_gated,50,drift,0.36302274252776306,0.3698689519946352,0.6255866447423796,0.49640625,1.0,0.6288159339781484,0.49973958333333335,1.0,0.6653167020335921,0.0,0.6996351640781171,-2864.8346425462137,-5829.334642546214,1.0,0.0,498.59375
acf_gated,50,periodicity,0.5278663123070185,0.5894306027100426,0.6270881889313418,0.8346260125184948,0.525,0.9314529128903962,0.8797389638679388,1.0,0.9883333333333333,0.6172952426801321,0.9903944935278406,-235.81101701371625,-492.93601701371625,1.0,35.375,12.083333333333334
acf_gated,50,transient,0.01364835615683128,0.08537045721762192,0.030554707223393745,0.024730460690763834,0.8195188492063492,0.07795956774776563,0.05123044933573836,0.9375,0.1004707810273493,0.011415979145397367,0.026955229042671325,-583.8674620046676,-1261.713816171334,0.9348958333333334,0.017361111111111112,868.0381944444445
acf_gated,50,real,0.1054954312789153,0.11460599477883897,0.2329868332057809,0.17131319641867523,0.8119802629711144,0.21482972096512595,0.1522663691084265,0.9464285714285714,0.29207929922046577,0.0481703707140851,0.5153999202630261,-14968.184910340538,-30025.28610081673,0.9464285714285714,7.404761904761904,717.8067109208179
unified,10,spike,0.5625692219995156,0.30483088392205715,0.6474523417078564,0.6247100122100122,0.7881944444444445,0.8228105464367075,0.9109527625152625,0.8020833333333334,0.9032940759575822,0.6735295694607584,0.37868144586894587,75.85395751312176,74.55534640201064,0.8020833333333334,0.015625,1.1805555555555556
unified,10,drift,0.6012916118750575,0.6063459924687283,0.7669003031533875,0.6914981136012681,0.9218811600000527,0.7936289013322858,0.6929246463540348,1.0,0.8883249853329515,0.5118489489881068,0.9806632901968917,-1956.7504258643696,-4012.4900091977033,1.0,3.53125,203.83680555555554
unified,10,periodicity,0.630947822731182,0.6426587208646489,0.6697531282862361,0.6476592007822083,0.7100000000000001,0.7922587691582255,0.6709039454325895,1.0,0.9309497383859204,0.6242775470689305,0.9811648735699369,-272.5365999246467,-641.7240999246467,1.0,3.875,49.375
unified,10,transient,0.4630939656520759,0.3319370919114664,0.5983604086545263,0.5785511363636363,0.6805555555555555,0.905783212643669,0.9438540915103415,0.8984375,0.9487465737501709,0.6093454052565609,0.4065815234868813,85.73176998717373,85.07291582050706,0.8984375,0.03298611111111111,0.8159722222222222
unified,10,real,0.11871690986883413,0.12417252576692554,0.2212165861851483,0.1362665934692499,0.7008679527222117,0.2101990087036437,0.11802536719597309,1.0,0.4880012719764961,0.049318053816675034,0.8534234874897757,-13002.458836869531,-26104.251098774293,1.0,2.202380952380952,591.827432987988
unified,20,spike,0.5961241964852876,0.3276747457771083,0.6896329365079364,0.647296626984127,0.8159722222222222,0.8863585420570715,0.9787946428571428,0.8368055555555555,0.9713543333028628,0.7083537342099597,0.3645833333333333,80.27625536555783,80.06618592111339,0.8368055555555555,0.022569444444444444,0.19097222222222224
unified,20,drift,0.6065216117594305,0.6112675351441514,0.7914801924522302,0.7315432618431571,0.9027288211152106,0.8275716813036739,0.7330811061679053,1.0,0.8911447804405369,0.5734742357542747,0.978530783669424,-1800.0476063179815,-3698.6361479846487,1.0,5.458333333333333,152.60416666666666
unified,20,periodicity,0.7410563701290211,0.7566068680229278,0.7515815735503568,0.7784007391087514,0.7333333333333333,0.8875963742239714,0.8020896470859054,1.0,0.9986263736263736,0.7209480992685088,0.9983552631578947,-194.53403100725626,-483.97153100725626,1.0,4.125,21.458333333333332
unified,20,transient,0.47995792536263443,0.34772302043807013,0.6289664039664039,0.6167410714285714,0.6933779761904763,0.9404745012039903,0.988343253968254,0.9140625,0.9832979123306594,0.6380613918114811,0.41909802779102007,87.76874828468306,87.63984203468306,0.9140625,0.026909722222222224,0.15625
unified,20,real,0.11458151571931455,0.12057046800209327,0.23700356711714624,0.14241555682113777,0.8244338654838478,0.20735959314885696,0.11604221565569968,1.0,0.5061126579445043,0.06372772770346763,0.8150000189715526,-13643.755937034653,-27387.169032272745,1.0,0.6904761904761905,687.5540131855413
